JJ -> Silver	1.6335331688909942e-05
VBN -> tilted	4.9940071913703555e-05
NNS -> protests	0.0002338946805666934
NNS -> ploys	3.3413525795241913e-05
NNS -> eggs	0.00045108259823576583
CD -> 294	5.469262743382192e-05
JJ -> finishing	3.2670663377819884e-05
NNP -> Lavelle	6.559814575907987e-05
NNP -> Avdel	2.186604858635996e-05
JJ -> provincial	4.900599506672983e-05
VBG -> gaining	0.0006735821096591674
VBZ -> misstates	9.228497600590623e-05
NN -> Completion	3.0089893557001543e-05
NN -> drinker	1.5044946778500772e-05
NN -> carrying	2.2567420167751157e-05
JJ -> selling	3.2670663377819884e-05
NNP -> Radio	0.00018586141298405966
NN -> reassurance	1.5044946778500772e-05
NNPS -> Lords	0.0007482229704451926
NNP -> Tomlin	5.46651214658999e-05
NNP -> IRS	0.0009730391620930181
NNS -> resources	0.0008520449077786688
VBD -> downplayed	0.00010037137408411121
VBZ -> effects	4.614248800295312e-05
JJ -> 60,000	1.6335331688909942e-05
NNP -> Nabisco	0.0002186604858635996
NNP -> Vice	0.00025145955874313953
NNPS -> Certificates	0.0003741114852225963
NN -> scholarship	3.7612366946251926e-05
VBZ -> alleges	0.0006459948320413437
NNP -> Hogan	3.2799072879539936e-05
NN -> stereo	3.0089893557001543e-05
JJ -> miles	1.6335331688909942e-05
NNP -> Electricity	2.186604858635996e-05
NN -> linen	1.5044946778500772e-05
NNP -> Hillary	2.186604858635996e-05
JJ -> last	0.01662936765931032
CD -> 49.6	5.469262743382192e-05
NN -> U.K.	2.2567420167751157e-05
NN -> folklore	2.2567420167751157e-05
NN -> corporation	0.0002858539887915146
VBN -> freed	0.00014982021574111066
VBN -> presented	0.0007990411506192569
JJ -> 48	9.801199013345966e-05
NNS -> cabinets	3.3413525795241913e-05
NNS -> appointees	3.3413525795241913e-05
NNP -> U.K	2.186604858635996e-05
NNP -> N	5.46651214658999e-05
NNS -> supermarkets	8.353381448810478e-05
JJ -> Anglo	6.534132675563977e-05
NNP -> Waldorf	2.186604858635996e-05
IN -> Between	7.102705115977028e-05
VB -> turn	0.0028746501248203345
NN -> Average	3.0089893557001543e-05
NNP -> Top	1.093302429317998e-05
VBN -> perceived	0.0004994007191370355
JJ -> reluctant	0.0004573892872894784
JJ -> CB	1.6335331688909942e-05
RB -> above	0.00019373587342589604
NN -> handout	3.0089893557001543e-05
NNP -> G	5.46651214658999e-05
NNP -> Nutting	2.186604858635996e-05
NNPS -> Equities	0.0003741114852225963
VBD -> neglected	3.3457124694703736e-05
JJ -> blood	3.2670663377819884e-05
JJ -> straight	0.00024502997533364915
VBN -> certified	9.988014382740711e-05
JJ -> downward	0.0003430419654671088
NN -> comment	0.0006770226050325347
NNP -> Howell	4.373209717271992e-05
VBG -> telling	0.0017513134851138354
NN -> look	0.0002557640952345131
CD -> 3.18	0.00019142419601837673
NNP -> Femina	0.00018586141298405966
NNP -> DEPOSIT	2.186604858635996e-05
NNS -> judgments	0.0001169473402833467
NN -> racing	2.2567420167751157e-05
CD -> 54.4	5.469262743382192e-05
NN -> ultraviolet	2.2567420167751157e-05
NN -> licensee	3.0089893557001543e-05
NNP -> Taco	4.373209717271992e-05
JJ -> dog	1.6335331688909942e-05
NN -> listening	2.2567420167751157e-05
VB -> rent	0.00022694606248581587
NNP -> Breeders	1.093302429317998e-05
VBG -> probing	0.000269432843863667
NN -> procurement	3.7612366946251926e-05
CD -> 166	0.00010938525486764385
NNS -> leagues	3.3413525795241913e-05
NN -> ebb	7.522473389250386e-06
NNS -> EAST	1.6706762897620957e-05
NNPS -> Partners	0.009726898615787506
NN -> clean	7.522473389250386e-06
VBP -> parcel	8.005764150188136e-05
VB -> net	3.7824343747635976e-05
NN -> motorist	2.2567420167751157e-05
NNP -> Ito	2.186604858635996e-05
JJ -> sexual	9.801199013345966e-05
NNS -> shares	0.019262897620956964
NNP -> Partnership	0.00019679443727723962
NN -> determination	6.0179787114003086e-05
NNP -> Jewish	1.093302429317998e-05
NN -> mile	4.513484033550231e-05
NNS -> accomplishments	6.682705159048383e-05
JJ -> Pacific	9.801199013345966e-05
JJ -> snake	1.6335331688909942e-05
VBZ -> responds	0.00013842746400885935
NN -> parliament	6.0179787114003086e-05
NN -> brewery	1.5044946778500772e-05
JJ -> western	0.00021235931195582927
JJ -> Put	4.900599506672983e-05
NN -> argument	0.00022567420167751156
NNS -> senators	0.0007016840417000802
VBZ -> improves	0.00036913990402362494
NNP -> Trim	1.093302429317998e-05
NNS -> chords	5.012028869286287e-05
VBN -> suspected	0.00024970035956851775
NN -> Revenue	0.0010080114341595517
NNP -> Milken	5.46651214658999e-05
JJ -> chest	1.6335331688909942e-05
NNP -> Presidents	1.093302429317998e-05
VBG -> biting	0.0001347164219318335
JJS -> heaviest	0.0030816640986132513
VBG -> obtaining	0.000808298531591001
NNP -> Universal	0.00012026326722497977
NNS -> watches	3.3413525795241913e-05
NN -> Man	3.7612366946251926e-05
NNS -> dons	1.6706762897620957e-05
NNP -> Stark	4.373209717271992e-05
NNP -> Keller	3.2799072879539936e-05
NNP -> Persian	7.653117005225986e-05
JJ -> funds	3.2670663377819884e-05
JJ -> day	0.00026136530702255907
NNS -> tremors	0.00018377439187383052
NNPS -> Telepictures	0.0007482229704451926
VBD -> hovered	0.00010037137408411121
NN -> tumble	5.26573137247527e-05
NNP -> Guinness	0.00013119629151815975
NNS -> responsibilities	0.00028401496925955626
NN -> research	0.0016098093052995825
JJ -> surprising	0.0005063952823562083
VB -> stir	0.0001891217187381799
NNS -> offerings	0.0007350975674953221
JJ -> Greek	4.900599506672983e-05
NNP -> Authorities	2.186604858635996e-05
NNP -> NIH	0.00013119629151815975
VBN -> preferred	0.0018977227327207351
NNP -> Kobayashi	2.186604858635996e-05
JJ -> tidal	4.900599506672983e-05
VB -> disrupt	0.0003025947499810878
VB -> initiate	0.00011347303124290794
NN -> tracking	3.0089893557001543e-05
NNP -> Fine	5.46651214658999e-05
VBG -> soaking	0.0001347164219318335
JJR -> larger	0.02378011117974058
JJ -> vocal	6.534132675563977e-05
NNP -> Brissette	2.186604858635996e-05
LS -> f	0.027777777777777776
JJ -> 132	1.6335331688909942e-05
NN -> world	0.0021288599691578593
NN -> personal	0.00012035957422800617
NNP -> Jiang	2.186604858635996e-05
NNS -> Dirks	1.6706762897620957e-05
JJR -> more	0.33570105003088324
NNP -> AP	2.186604858635996e-05
NN -> attempt	0.000624365291307782
JJ -> aerospace	9.801199013345966e-05
JJ -> Secret	4.900599506672983e-05
VBD -> were	0.06403693666566296
VBN -> uncovered	0.0003495805033959249
NNP -> University	0.0014322261824065772
JJ -> forbidding	1.6335331688909942e-05
NNP -> Reynolds	0.00025145955874313953
VB -> Release	7.564868749527195e-05
VBP -> resemble	0.0001601152830037627
NN -> commodity	0.0003761236694625193
NNS -> exchanges	0.0012697139802191927
NN -> crystal	3.0089893557001543e-05
NNS -> squares	3.3413525795241913e-05
NN -> modernist	7.522473389250386e-06
NNS -> hundreds	0.0009188719593691526
NNP -> Water	0.00014212931581133973
NNP -> Aeronautics	8.746419434543983e-05
VBN -> showed	0.00014982021574111066
NN -> contrary	3.0089893557001543e-05
NN -> delaying	7.522473389250386e-06
VB -> examine	0.0003782434374763598
NN -> address	0.00011283710083875578
JJ -> corneal	3.2670663377819884e-05
RBS -> Most	0.04656319290465632
VBN -> kicked	0.00014982021574111066
NNP -> Medco	3.2799072879539936e-05
NNP -> NASD	3.2799072879539936e-05
NNS -> incomes	8.353381448810478e-05
VBN -> stepped	0.00024970035956851775
NN -> moxie	1.5044946778500772e-05
NN -> conversion	0.0001429269943957573
VBG -> interrupting	0.0001347164219318335
NN -> rake	5.26573137247527e-05
NN -> drummer	1.5044946778500772e-05
VBZ -> clears	0.0002768549280177187
NNS -> Claims	1.6706762897620957e-05
NNS -> anxieties	3.3413525795241913e-05
NN -> recourse	2.2567420167751157e-05
NNP -> Midler	7.653117005225986e-05
JJ -> superficial	3.2670663377819884e-05
VB -> pose	0.0001512973749905439
NN -> Budget	7.522473389250386e-06
VBP -> ai	0.0004002882075094068
CD -> 22,000	5.469262743382192e-05
UH -> no	0.07216494845360824
DT -> AN	7.331199139805968e-05
JJR -> earlier	0.02285361334156887
VBN -> declared	0.000449460647223332
NNP -> Treatment	5.46651214658999e-05
VBG -> toying	0.00020207463289775024
NNS -> Airlines	6.682705159048383e-05
NNP -> Venezuela	8.746419434543983e-05
JJR -> Stronger	0.00030883261272390367
VBN -> launched	0.0013983220135836995
VBN -> dreamed	9.988014382740711e-05
JJ -> romantic	9.801199013345966e-05
VBG -> co	6.735821096591675e-05
VBZ -> Is	0.0012919896640826874
NNP -> Burnham	0.000546651214658999
VBG -> teaming	0.00020207463289775024
NNS -> signs	0.0008854584335739107
NNP -> Joint	7.653117005225986e-05
NN -> litmus	1.5044946778500772e-05
NN -> cord	2.2567420167751157e-05
NN -> cast	0.0001053146274495054
NNS -> ACCEPTANCES	0.00013365410318096765
RP -> by	0.003756574004507889
NN -> bond	0.0019257531876480988
VBZ -> rivets	4.614248800295312e-05
CD -> 15.3	8.203894115073288e-05
NN -> clause	6.0179787114003086e-05
NNP -> SMALL	2.186604858635996e-05
NN -> contempt	3.0089893557001543e-05
NNS -> inconsistencies	3.3413525795241913e-05
NN -> Mancuso	7.522473389250386e-06
NNS -> shippers	0.00018377439187383052
NN -> packing	7.522473389250386e-06
NN -> message	0.00023319667506676195
NNP -> Fannie	0.0005029191174862791
VBG -> lingering	0.000269432843863667
RB -> weekly	6.457862447529868e-05
JJ -> anatomical	3.2670663377819884e-05
NNP -> Bank	0.0039030896726652527
NN -> resource	1.5044946778500772e-05
NN -> defensive	4.513484033550231e-05
VBD -> proceeded	0.00013382849877881494
NN -> negotiating	3.0089893557001543e-05
RB -> alive	3.228931223764934e-05
NN -> servant	1.5044946778500772e-05
NNS -> revisions	0.00018377439187383052
NNP -> Nashua	0.00018586141298405966
NNS -> topics	0.00010024057738572574
NNS -> hats	0.00018377439187383052
NN -> chauvinism	1.5044946778500772e-05
VBG -> lowering	0.0007409403206250841
NNP -> Ruder	5.46651214658999e-05
VBN -> arranged	0.000449460647223332
NNP -> Model	3.2799072879539936e-05
JJ -> most	9.801199013345966e-05
NNS -> weeklies	3.3413525795241913e-05
NNPS -> Plastics	0.0007482229704451926
NN -> forfeiture	0.0001053146274495054
NNP -> Tim	7.653117005225986e-05
CD -> 106	0.0004101947057536644
NNP -> Walker	0.00013119629151815975
NNP -> New	0.012430848621345636
NNP -> Payroll	2.186604858635996e-05
VBG -> donating	0.0004041492657955005
VBN -> coated	4.9940071913703555e-05
VBP -> rose	8.005764150188136e-05
JJ -> miniature	3.2670663377819884e-05
NN -> genocide	2.2567420167751157e-05
NNS -> envelopes	3.3413525795241913e-05
NN -> establishment	0.00012035957422800617
CD -> 59.5	5.469262743382192e-05
VBN -> stacked	0.00014982021574111066
VBD -> came	0.006390310816688414
JJ -> unexpected	0.0002286946436447392
NNP -> U.K.	0.0008199768219884985
CD -> 2.51	8.203894115073288e-05
VBP -> demonstrate	8.005764150188136e-05
JJ -> fiscal	0.0034304196546710883
VB -> except	3.7824343747635976e-05
CD -> 1.9	0.0007383504703565959
NN -> combination	0.00023319667506676195
NN -> selecting	7.522473389250386e-06
RB -> sooner	0.00012915724895059736
VBN -> restated	0.0007491010787055533
NNS -> books	0.0008186313819834269
CD -> 4.15	8.203894115073288e-05
VB -> judge	0.00022694606248581587
RB -> Conversely	6.457862447529868e-05
JJ -> sacred	4.900599506672983e-05
NN -> upstairs	2.2567420167751157e-05
VBN -> autographed	9.988014382740711e-05
NNP -> Petty	1.093302429317998e-05
NN -> highlight	1.5044946778500772e-05
NNS -> ends	8.353381448810478e-05
JJ -> unwarranted	0.0001143473218223696
JJ -> disclosed	1.6335331688909942e-05
NN -> worth	0.0002181517282882612
JJ -> simultaneous	8.167665844454972e-05
NN -> philosophy	0.0001053146274495054
CD -> 38	0.001339969372128637
NNP -> Are	2.186604858635996e-05
NNP -> Horton	4.373209717271992e-05
UH -> heck	0.010309278350515464
NN -> contracting	3.0089893557001543e-05
NN -> storage	0.00022567420167751156
JJ -> disastrous	4.900599506672983e-05
VBN -> faced	0.0009488613663603676
NNP -> DRUG	1.093302429317998e-05
VBD -> prepared	0.00020074274816822243
NNS -> bombs	5.012028869286287e-05
JJ -> sporadic	9.801199013345966e-05
NNP -> Mario	7.653117005225986e-05
NN -> program	0.003377590551773423
NN -> grace	3.7612366946251926e-05
VBN -> enjoyed	0.0002996404314822213
VBG -> consulting	0.0014145224302842517
JJ -> electrolysis	1.6335331688909942e-05
JJ -> structured	6.534132675563977e-05
VB -> understand	0.0011347303124290794
JJ -> Various	3.2670663377819884e-05
NN -> fad	3.7612366946251926e-05
NNP -> Toni	4.373209717271992e-05
NNS -> buckets	3.3413525795241913e-05
VB -> exercise	0.0005673651562145397
NNP -> TWA	2.186604858635996e-05
NNS -> feminists	3.3413525795241913e-05
NNP -> Caspar	2.186604858635996e-05
VB -> possess	0.00011347303124290794
VB -> total	0.0005295408124669037
NNS -> reports	0.0020215183106121358
NNS -> customers	0.0031909917134456027
VBD -> shied	6.691424938940747e-05
NNS -> capacitors	3.3413525795241913e-05
JJ -> intimate	0.00019602398026691932
NNP -> Gallagher	4.373209717271992e-05
RB -> Daily	3.228931223764934e-05
VB -> spend	0.0024207579998487025
NNP -> Cypress	9.839721863861981e-05
RB -> mid	3.228931223764934e-05
PRP$ -> Her	0.0029737123825383607
NN -> roommate	3.7612366946251926e-05
NN -> clinic	5.26573137247527e-05
VBN -> rumored	0.0007491010787055533
JJ -> jealous	3.2670663377819884e-05
NN -> presence	0.00027833151540226426
CD -> 11,000	8.203894115073288e-05
VBZ -> presents	0.00032299741602067185
NN -> refocusing	1.5044946778500772e-05
NN -> mankind	3.0089893557001543e-05
NNP -> CSC	3.2799072879539936e-05
DT -> that	0.014271400992155616
NN -> outrage	3.0089893557001543e-05
VB -> fare	0.0001891217187381799
NN -> management	0.002091247602211607
NNP -> Jackie	3.2799072879539936e-05
VBG -> Looking	0.0007409403206250841
NNP -> Homes	2.186604858635996e-05
NN -> aspect	0.0001053146274495054
NNP -> Read	7.653117005225986e-05
VBD -> equaled	3.3457124694703736e-05
VBN -> commissioned	0.0002996404314822213
VBP -> disagree	0.0004803458490112881
NNS -> flames	3.3413525795241913e-05
VBN -> envisioned	0.00014982021574111066
NNPS -> Plains	0.0003741114852225963
NN -> overseas	1.5044946778500772e-05
UH -> yes	0.1134020618556701
VBG -> Running	0.00020207463289775024
RB -> easily	0.0013238618017436228
RB -> perilously	6.457862447529868e-05
NNP -> Reuters	3.2799072879539936e-05
VBZ -> exacerbates	9.228497600590623e-05
NN -> lotion	1.5044946778500772e-05
NN -> southwest	7.522473389250386e-06
NNS -> nuances	6.682705159048383e-05
VBZ -> develops	0.0004152823920265781
NNS -> traffickers	0.0001169473402833467
NNPS -> Bros.	0.0014964459408903852
JJ -> odd	0.00024502997533364915
NN -> ballot	5.26573137247527e-05
JJ -> wonderful	9.801199013345966e-05
NN -> hard	9.026968067100463e-05
DT -> some	0.015566579506854672
VBG -> being	0.0277515829179577
NN -> chunk	9.7792154060255e-05
NN -> cyclosporine	2.2567420167751157e-05
VBP -> reflect	0.0016812104715395084
VBG -> anticipating	0.0003367910548295837
NNS -> professions	3.3413525795241913e-05
NNS -> blends	5.012028869286287e-05
NN -> mine	0.00024824162184526274
NN -> hacker	5.26573137247527e-05
VBN -> established	0.002147423092289253
CD -> 580	5.469262743382192e-05
NNP -> Advisory	5.46651214658999e-05
JJ -> secured	0.00016335331688909944
NNP -> Arlen	2.186604858635996e-05
JJ -> stringent	8.167665844454972e-05
VBG -> filtering	0.00020207463289775024
NNPS -> Nations	0.002244668911335578
NNP -> Siberia	2.186604858635996e-05
IN -> near	0.0008320311707287376
VBD -> shattered	0.00010037137408411121
NNS -> herds	5.012028869286287e-05
VBD -> bucked	6.691424938940747e-05
NN -> cosmetic	7.522473389250386e-06
JJ -> implied	1.6335331688909942e-05
VBD -> focused	0.0002676569975576299
NN -> spy	0.00011283710083875578
NNP -> Richards	4.373209717271992e-05
NNS -> tabs	6.682705159048383e-05
NN -> Midwest	1.5044946778500772e-05
VB -> complicate	0.0001891217187381799
NNS -> events	0.001152766639935846
JJ -> de	3.2670663377819884e-05
NNP -> Photo	2.186604858635996e-05
VBN -> traded	0.003495805033959249
VBP -> fear	0.002481786886558322
JJ -> computerized	0.0001470179852001895
NN -> plenty	0.00012788204761725655
NN -> wholesaler	2.2567420167751157e-05
LS -> Third	0.05555555555555555
NNP -> Municipal	7.653117005225986e-05
JJ -> Kingdom	1.6335331688909942e-05
JJ -> Second	0.00017968864857800936
JJ -> Small	0.00021235931195582927
NNP -> Newquist	3.2799072879539936e-05
CD -> 13.71	5.469262743382192e-05
JJ -> accelerating	1.6335331688909942e-05
NN -> podium	2.2567420167751157e-05
CD -> 142.85	8.203894115073288e-05
JJ -> tabloid	6.534132675563977e-05
NN -> value	0.002316921803889119
NNS -> miscarriages	3.3413525795241913e-05
JJ -> subcontract	1.6335331688909942e-05
VBN -> widened	0.0002996404314822213
NNP -> Pryor	5.46651214658999e-05
RB -> Oddly	6.457862447529868e-05
LS -> second	0.027777777777777776
VBZ -> prefers	0.0002768549280177187
NNP -> Memphis	7.653117005225986e-05
NNP -> O'Brien	7.653117005225986e-05
NNS -> resignations	0.00020048115477145148
NNP -> Apparel	1.093302429317998e-05
NN -> respect	8.274720728175425e-05
CD -> 50.1	5.469262743382192e-05
RB -> frequently	0.0010978366160800774
NNP -> Rupert	6.559814575907987e-05
NN -> eligible	3.0089893557001543e-05
NNS -> pressures	0.00040096230954290296
JJ -> patchwork	1.6335331688909942e-05
NNP -> Specialized	0.00014212931581133973
JJ -> standardized	3.2670663377819884e-05
VBN -> masked	9.988014382740711e-05
VBD -> foiled	3.3457124694703736e-05
VBZ -> connects	0.00018456995201181247
VBG -> focusing	0.0014145224302842517
NNPS -> Dynamics	0.004489337822671156
JJ -> naval	0.0002286946436447392
JJ -> supplemental	6.534132675563977e-05
CD -> 7.78	0.00010938525486764385
CD -> 8.292	8.203894115073288e-05
NNP -> Wash.	0.0001093302429317998
NN -> pharmaceutical	1.5044946778500772e-05
RB -> Closely	6.457862447529868e-05
NNP -> Dickens	3.2799072879539936e-05
SYM -> =	0.034482758620689655
CD -> 193	5.469262743382192e-05
JJS -> brightest	0.002054442732408834
JJ -> Midwestern	3.2670663377819884e-05
NN -> availability	9.026968067100463e-05
JJ -> multimillion	0.0001470179852001895
JJ -> instant	0.0001143473218223696
NNP -> Rancho	2.186604858635996e-05
NNS -> Aichi	1.6706762897620957e-05
VBD -> threatened	0.000501856870420556
VBG -> stopping	0.000269432843863667
JJ -> people	1.6335331688909942e-05
VBG -> discussing	0.0017513134851138354
NNP -> Economist	2.186604858635996e-05
NN -> tobacco	0.00026328656862376347
NN -> makeup	5.26573137247527e-05
NN -> afternoon	0.0004363034565765224
NNP -> Benefit	5.46651214658999e-05
NN -> barrier	9.026968067100463e-05
VBZ -> satisfies	4.614248800295312e-05
JJ -> untrue	3.2670663377819884e-05
NNP -> Thrift	8.746419434543983e-05
VBZ -> deserves	0.00036913990402362494
NN -> Body	7.522473389250386e-06
NNS -> cables	8.353381448810478e-05
NNP -> Wenz	2.186604858635996e-05
JJ -> staid	4.900599506672983e-05
CD -> 177.5	5.469262743382192e-05
NN -> percent	0.00012035957422800617
VBP -> compliment	8.005764150188136e-05
NN -> urethane	1.5044946778500772e-05
JJ -> canceled	1.6335331688909942e-05
NN -> fiasco	1.5044946778500772e-05
JJ -> laboratory	1.6335331688909942e-05
VBD -> quoted	0.00010037137408411121
NNP -> Siemienas	2.186604858635996e-05
JJS -> slowest	0.002054442732408834
CD -> 9.8	0.00016407788230146577
JJ -> similar	0.0023849584265808518
VBD -> advertised	6.691424938940747e-05
RB -> Primarily	6.457862447529868e-05
NNP -> Detrex	6.559814575907987e-05
JJ -> lethal	4.900599506672983e-05
JJ -> artistic	0.0001470179852001895
VBN -> explained	0.00014982021574111066
NN -> doctor	0.0001504494677850077
NNP -> Distance	2.186604858635996e-05
IN -> IF	4.0586886377011584e-05
VBN -> implemented	0.0003495805033959249
NNPS -> Disabilities	0.001122334455667789
CD -> 175	0.0002461168234521986
NNS -> comedies	3.3413525795241913e-05
NNP -> Traviata	5.46651214658999e-05
JJ -> faster	1.6335331688909942e-05
NNPS -> WORKERS	0.0003741114852225963
VBD -> jacked	3.3457124694703736e-05
VB -> transform	0.0004917164687192677
JJ -> annual	0.004459545551072415
VB -> model	3.7824343747635976e-05
VBN -> embraced	0.0003495805033959249
JJ -> balance	1.6335331688909942e-05
NNP -> Advertising	0.00015306234010451972
JJ -> tired	8.167665844454972e-05
NN -> containerboard	2.2567420167751157e-05
NNS -> Firms	6.682705159048383e-05
NNP -> Article	1.093302429317998e-05
NN -> microprocessor	6.770226050325347e-05
NNS -> logistics	6.682705159048383e-05
NNP -> Giant	0.00012026326722497977
JJ -> seasonal	0.0003103713020892889
CD -> 7\/16	0.0007930430977904178
JJ -> talk	1.6335331688909942e-05
CD -> 2,100	5.469262743382192e-05
NNS -> franchisees	0.0003007217321571772
VBN -> termed	0.00014982021574111066
NNP -> Lieb	2.186604858635996e-05
JJ -> oversubscribed	4.900599506672983e-05
VBP -> check	0.0001601152830037627
NNS -> stadiums	8.353381448810478e-05
VBD -> repurchased	6.691424938940747e-05
VB -> imply	7.564868749527195e-05
NNP -> Steidtmann	3.2799072879539936e-05
NNP -> Pentagon	0.0008090437976953185
NN -> statue	1.5044946778500772e-05
NNP -> Sentelle	2.186604858635996e-05
JJ -> unfilled	6.534132675563977e-05
NNS -> helicopters	5.012028869286287e-05
VBZ -> depends	0.0010151347360649685
NN -> transfusion	2.2567420167751157e-05
NNS -> uses	0.00016706762897620957
NNS -> birds	8.353381448810478e-05
DT -> The	0.08302583025830258
NN -> actress	3.7612366946251926e-05
IN -> en	5.073360797126448e-05
NNP -> Swank	2.186604858635996e-05
NNP -> Rangel	3.2799072879539936e-05
VBN -> unhinged	9.988014382740711e-05
CD -> 182	5.469262743382192e-05
VBN -> glutted	4.9940071913703555e-05
VBG -> foundering	0.0001347164219318335
CD -> 42.25	5.469262743382192e-05
NNS -> promoters	6.682705159048383e-05
JJ -> unspecified	0.00024502997533364915
VBZ -> cites	0.0004152823920265781
VBD -> streamed	0.00010037137408411121
NN -> neutralization	1.5044946778500772e-05
JJ -> prisoner	1.6335331688909942e-05
NNP -> Workers	3.2799072879539936e-05
VBP -> train	8.005764150188136e-05
NN -> waiting	3.0089893557001543e-05
CD -> 8:30	8.203894115073288e-05
VBG -> pondering	0.0001347164219318335
NN -> suitor	0.00011283710083875578
CC -> yet	0.00045934772622875517
JJ -> well	0.0009964552330235066
VBP -> got	0.0001601152830037627
JJ -> concerned	0.00040838329222274856
VB -> appeal	0.00045389212497163174
NNS -> specials	5.012028869286287e-05
CD -> 42.9	8.203894115073288e-05
NN -> demonstration	6.770226050325347e-05
CD -> 9.875	5.469262743382192e-05
NNPS -> Chinese	0.0037411148522259632
RB -> unusually	0.0005812076202776881
NNS -> filers	5.012028869286287e-05
RB -> Currently	0.0005812076202776881
JJ -> House	0.00017968864857800936
VB -> bolster	0.0009456085936908994
NN -> imposition	2.2567420167751157e-05
VB -> reach	0.002193811937362887
VBN -> intervened	0.00014982021574111066
NNS -> merits	0.0001169473402833467
NNS -> warnings	0.00018377439187383052
WP -> whoever	0.0008463817181548879
VBG -> presenting	0.0001347164219318335
RB -> sadly	9.686793671294802e-05
CD -> 140	0.0007110041566396849
NNP -> Figgie	3.2799072879539936e-05
VBP -> taste	8.005764150188136e-05
NNS -> rivets	1.6706762897620957e-05
NN -> fool	3.0089893557001543e-05
VBG -> forging	0.0001347164219318335
NNP -> Eclipse	2.186604858635996e-05
NNP -> Ryder	0.0001093302429317998
NN -> apparel	0.00017301688795275886
JJ -> Ariz.	1.6335331688909942e-05
NNP -> Panama	0.0005903833118317189
VBN -> piled	4.9940071913703555e-05
JJ -> playing	1.6335331688909942e-05
NNP -> Burroughs	3.2799072879539936e-05
JJ -> uninformed	3.2670663377819884e-05
NNP -> Due	1.093302429317998e-05
VBN -> propped	4.9940071913703555e-05
VBN -> compacted	4.9940071913703555e-05
JJ -> workaholic	1.6335331688909942e-05
NNPS -> Assurances	0.0003741114852225963
NNP -> Presidency	2.186604858635996e-05
VBN -> industrialized	0.00024970035956851775
NNP -> Brussels	0.0002186604858635996
NN -> relocation	6.0179787114003086e-05
CD -> 76.50	5.469262743382192e-05
NNS -> certificates	0.0006682705159048383
FW -> i.e.	0.008547008547008548
JJ -> associate	0.00026136530702255907
NN -> trader	0.0006093203445292812
VBZ -> opens	0.0004614248800295312
VBP -> reclaim	8.005764150188136e-05
NN -> shortening	7.522473389250386e-06
NNP -> Middletown	4.373209717271992e-05
NNP -> O'Connor	2.186604858635996e-05
VB -> drum	0.00022694606248581587
NNS -> windows	0.0003174284950547982
NNS -> haulers	3.3413525795241913e-05
NNP -> Esselte	8.746419434543983e-05
NN -> log	7.522473389250386e-06
NNPS -> Visitors	0.0003741114852225963
VBZ -> addresses	9.228497600590623e-05
NNP -> Ravitch	2.186604858635996e-05
NNP -> Kimbrough	4.373209717271992e-05
NNS -> puns	3.3413525795241913e-05
VBN -> brought	0.0023971234518577705
NNP -> Assemblyman	2.186604858635996e-05
NNS -> student	1.6706762897620957e-05
NNP -> Turner	0.00039358887455447924
NNP -> Charleston	0.00012026326722497977
NNS -> scripts	0.00010024057738572574
CD -> 11.6	8.203894115073288e-05
VBN -> oversold	9.988014382740711e-05
VBG -> widening	0.000269432843863667
VB -> sue	0.00022694606248581587
VBP -> produce	0.001120806981026339
NN -> pachinko	8.274720728175425e-05
JJ -> inner	0.00026136530702255907
NNP -> Airways	0.00014212931581133973
JJ -> 125	3.2670663377819884e-05
VBN -> judged	0.00014982021574111066
NN -> Value	7.522473389250386e-06
CD -> 283.7	5.469262743382192e-05
JJ -> antagonistic	3.2670663377819884e-05
CD -> 123.5	5.469262743382192e-05
NNP -> Conseco	3.2799072879539936e-05
VB -> give	0.007073152280807928
NN -> Death	7.522473389250386e-06
NNS -> kiddies	3.3413525795241913e-05
VB -> destroy	0.00045389212497163174
VBN -> pre	0.00019976028765481422
NN -> soda	4.513484033550231e-05
NNP -> Weston	3.2799072879539936e-05
NN -> slump	0.00018806183473125965
NNS -> matters	0.0006181502272119754
VBZ -> imports	0.00013842746400885935
JJ -> fill	3.2670663377819884e-05
VB -> deserve	0.0001512973749905439
VBD -> stretched	3.3457124694703736e-05
NN -> hypertension	1.5044946778500772e-05
NNP -> Maidenform	0.0002077274615704196
VBD -> exploded	0.0002676569975576299
VB -> unwind	7.564868749527195e-05
NN -> pound	0.0006770226050325347
NNP -> Yamaichi	0.00015306234010451972
VB -> Say	7.564868749527195e-05
NNP -> Shimbun	4.373209717271992e-05
VBN -> scattered	0.00024970035956851775
CD -> 15.2	8.203894115073288e-05
VBP -> exchange	0.0001601152830037627
NNP -> Montvale	2.186604858635996e-05
CD -> 23\/32	5.469262743382192e-05
NN -> incursion	1.5044946778500772e-05
NN -> happening	1.5044946778500772e-05
NNP -> Armco	0.00012026326722497977
NN -> airborne	7.522473389250386e-06
JJ -> plush	3.2670663377819884e-05
NN -> legality	1.5044946778500772e-05
NN -> rein	1.5044946778500772e-05
JJS -> largest	0.12275295326142784
NNP -> Berbera	5.46651214658999e-05
NNP -> Murdoch	7.653117005225986e-05
NN -> dialogue	0.0001053146274495054
VBG -> hindering	0.0001347164219318335
VBP -> break	0.0004002882075094068
VBP -> battle	8.005764150188136e-05
RB -> still	0.01598320955763642
NNP -> UBS	8.746419434543983e-05
